pâte	pâte	n.	f.			false	
pâté	pâté	n.	m.			false	
patience	patience	n.	f.			false	
patient	patient	n.	m.			false	
patiner	patiner	v.				false	
patineur	patineur	n.	m.			false	
patin	patin	n.	m.			false	
pâtisserie	pâtisserie	n.	f.			false	
patrie	patrie	n.	f.			false	
patrimoine	patrimoine	n.	m.			false	
patron	patron	n.	m.			false	
patte	patte	n.	f.			false	
paume	paume	n.	f.			false	
paupière	paupière	n.	f.			false	
pause	pause	n.	f.			false	
pauvre	pauvre	adj.				false	
pauvreté	pauvreté	n.	f.			false	
pavé	pavé	n.	m.			false	
pavillon	pavillon	n.	m.			false	
payement	payement	n.	m.			false	
paye	paye	n.	f.			false	
payer	payer	v.				false	
paysage	paysage	n.	m.			false	
paysan	paysan	n.	m.			false	
pays	pays	n.	m.			false	
peau	peau	n.	f.			false	
pêche	pêche	n.	f.			false	
péché	péché	n.	m.			false	
pêcher	pêcher	v.				false	
pêcheur	pêcheur	n.	m.			false	
peindre	peindre	v.				false	
peine	peine	n.	f.			false	
peintre	peintre	n.	m.			false	
peinture	peinture	n.	f.			false	
pelage	pelage	n.	m.			false	
pèlerinage	pèlerinage	n.	m.			false	
pelle	pelle	n.	f.			false	
pelouse	pelouse	n.	f.			false	
pénalité	pénalité	n.	f.			false	
penchant	penchant	n.	m.			false	
pencher	pencher	v.				false	
pendant	pendant	prép.				false	
pendre	pendre	v.				false	
pénétrer	pénétrer	v.				false	
pénible	pénible	adj.				false	
pensée	pensée	n.	f.			false	
penser	penser	v.				false	
penseur	penseur	n.	m.			false	
pente	pente	n.	f.			false	
pénurie	pénurie	n.	f.			false	
percée	percée	n.	f.			false	
percer	percer	v.				false	
perdre	perdre	v.				false	
père	père	n.	m.			false	
perfection	perfection	n.	f.			false	
performance	performance	n.	f.			false	
péril	péril	n.	m.			false	
période	période	n.	f.			false	
périple	périple	n.	m.			false	
permettre	permettre	v.				false	
permis	permis	n.	m.			false	
permission	permission	n.	f.			false	
persévérance	persévérance	n.	f.			false	
personnage	personnage	n.	m.			false	
personnalité	personnalité	n.	f.			false	
personnel	personnel	adj.				false	
personne	personne	n.	f.			false	
personne	personne	pron.				false	
perspective	perspective	n.	f.			false	
perspicacité	perspicacité	n.	f.			false	
persuader	persuader	v.				false	
persuasion	persuasion	n.	f.			false	
perte	perte	n.	f.			false	
pertinence	pertinence	n.	f.			false	
perturbation	perturbation	n.	f.			false	
pessimisme	pessimisme	n.	m.			false	
pétale	pétale	n.	m.			false	
petit-déjeuner	petit-déjeuner	n.	m.			false	
pétition	pétition	n.	f.			false	
petit	petit	adj.				false	
petit	petit	n.	m.			false	
pétrole	pétrole	n.	m.			false	
peu	peu	adv.				false	
peuple	peuple	n.	m.			false	
peur	peur	n.	f.			false	
peut-être	peut-��tre	adv.				false	
phare	phare	n.	m.			false	
pharmacie	pharmacie	n.	f.			false	
phase	phase	n.	f.			false	
phénomène	phénomène	n.	m.			false	
philosophe	philosophe	n.	m.			false	
philosophie	philosophie	n.	f.			false	
phobie	phobie	n.	f.			false	
phoque	phoque	n.	m.			false	
photo	photo	n.	f.			false	
phrase	phrase	n.	f.			false	
physionomie	physionomie	n.	f.			false	
physique	physique	adj.				false	
pianiste	pianiste	n.	m.			false	
piano	piano	n.	m.			false	
pic	pic	n.	m.			false	
pièce	pièce	n.	f.			false	
pied	pied	n.	m.			false	
piège	piège	n.	m.			false	
pierre	pierre	n.	f.			false	
pile	pile	n.	f.			false	
pilier	pilier	n.	m.			false	
pilote	pilote	n.	m.			false	
pilule	pilule	n.	f.			false	
pinceau	pinceau	n.	m.			false	
pincer	pincer	v.				false	
pin	pin	n.	m.			false	
pionnier	pionnier	n.	m.			false	
pipe	pipe	n.	f.			false	
pique-nique	pique-nique	n.	m.			false	
piquenique	piquenique	n.	m.			true	
piquer	piquer	v.				false	
piqûre	piqûre	n.	f.			false	
piqure	piqure	n.	f.			true	
piratage	piratage	n.	m.			false	
pirate	pirate	n.	m.			false	
pire	pire	adj.				false	
piscine	piscine	n.	f.			false	
piste	piste	n.	f.			false	
pistolet	pistolet	n.	m.			false	
pitié	pitié	n.	f.			false	
place	place	n.	f.			false	
placer	placer	v.				false	
plafond	plafond	n.	m.			false	
plage	plage	n.	f.			false	
plaie	plaie	n.	f.			false	
plaindre	plaindre	v.				false	
plaine	plaine	n.	f.			false	
plainte	plainte	n.	f.			false	
plaire	plaire	v.				false	
plaisanterie	plaisanterie	n.	f.			false	
plaisir	plaisir	n.	m.			false	
planche	planche	n.	f.			false	
plancher	plancher	n.	m.			false	
planète	planète	n.	f.			false	
planification	planification	n.	f.			false	
plan	plan	adj.				false	
plan	plan	n.	m.			false	
plante	plante	n.	f.			false	
plaque	plaque	n.	f.			false	
plastique	plastique	n.	m.			false	
plateau	plateau	n.	m.			false	
plat	plat	adj.				false	
plat	plat	n.	m.			false	
plâtre	plâtre	n.	m.			false	
plein	plein	adj.				false	
plein	plein	n.	m.			false	
plein	plein	prép.				false	
pleurer	pleurer	v.				false	
pleuvoir	pleuvoir	v.				false	
plomb	plomb	n.	m.			false	
plongée	plongée	n.	f.			false	
plongeon	plongeon	n.	m.			false	
plonger	plonger	v.				false	
pluie	pluie	n.	f.			false	
plumage	plumage	n.	m.			false	
plume	plume	n.	f.			false	
plusieurs	plusieurs	dét.				false	
plus	plus	adv.				false	
plutôt	plutôt	adv.				false	
pneu	pneu	n.	m.			false	
poche	poche	n.	f.			false	
podium	podium	n.	m.			false	
poêle	poêle	n.	f.			false	
poème	poème	n.	m.			false	
poésie	poésie	n.	f.			false	
poète	poète	n.	m.			false	
poids	poids	n.	m.			false	
poignée de main	poignée de main	n.	f.			false	
poignée	poignée	n.	f.			false	
poigne	poigne	n.	f.			false	
poignet	poignet	n.	m.			false	
poil	poil	n.	m.			false	
poing	poing	n.	m.			false	
point de vue	point de vue	n.	m.			false	
pointe	pointe	n.	f.			false	
point	point	n.	m.			false	
poison	poison	n.	m.			false	
poisson	poisson	n.	m.			false	
poitrine	poitrine	n.	f.			false	
police	police	n.	f.			false	
policier	policier	n.	m.			false	
politesse	politesse	n.	f.			false	
politicien	politicien	n.	m.			false	
politique	politique	n.	f.			false	
pollution	pollution	n.	f.			false	
pommade	pommade	n.	f.			false	
pomme	pomme	n.	f.			false	
pommette	pommette	n.	f.			false	
pompier	pompier	n.	m.			false	
ponctualité	ponctualité	n.	f.			false	
ponctuation	ponctuation	n.	f.			false	
pont	pont	n.	m.			false	
popularité	popularité	n.	f.			false	
population	population	n.	f.			false	
porcelaine	porcelaine	n.	f.			false	
porc	porc	n.	m.			false	
portable	portable	n.	m.			false	
portée	portée	n.	f.			false	
portefeuille	portefeuille	n.	m.			false	
porte	porte	n.	f.			false	
porter	porter	v.				false	
portion	portion	n.	f.			false	
port	port	n.	m.			false	
portrait	portrait	n.	m.			false	
poser	poser	v.				false	
position	position	n.	f.			false	
posséder	posséder	v.				false	
possession	possession	n.	f.			false	
possibilité	possibilité	n.	f.			false	
possible	possible	adj.				false	
poste	poste	n.	f.			false	
poste	poste	n.	m.			false	
posture	posture	n.	f.			false	
potage	potage	n.	m.			false	
potager	potager	n.	m.			false	
potentiel	potentiel	n.	m.			false	
poterie	poterie	n.	f.			false	
pot	pot	n.	m.			false	
pouce	pouce	n.	m.			false	
poudre	poudre	n.	f.			false	
poule	poule	n.	f.			false	
pouls	pouls	n.	m.			false	
poumon	poumon	n.	m.			false	
poupée	poupée	n.	f.			false	
pourboire	pourboire	n.	m.			false	
pourcentage	pourcentage	n.	m.			false	
pour	pour	prép.				false	
pourquoi	pourquoi	adv.				false	
poursuite	poursuite	n.	f.			false	
poursuivre	poursuivre	v.				false	
pourtant	pourtant	adv.				false	
poussée	poussée	n.	f.			false	
pousser	pousser	v.				false	
poussière	poussière	n.	f.			false	
poussin	poussin	n.	m.			false	
pouvoir	pouvoir	n.	m.			false	
pouvoir	pouvoir	v.				false	
prairie	prairie	n.	f.			false	
pratiquement	pratiquement	adv.				false	
précaution	précaution	n.	f.			false	
précédent	précédent	adj.				false	
précieux	précieux	adj.				false	
précipice	précipice	n.	m.			false	
précipitation	précipitation	n.	f.			false	
pr��cipiter	précipiter	v.				false	
précisément	précisément	adv.				false	
préciser	préciser	v.				false	
précision	précision	n.	f.			false	
précis	précis	adj.				false	
préférence	préférence	n.	f.			false	
préféré	préféré	adj.				false	
préférer	préférer	v.				false	
préjugé	préjugé	n.	m.			false	
premier	premier	adj.				false	
premier	premier	n.	m.			false	
prendre	prendre	v.				false	
prénom	prénom	n.	m.			false	
préoccupation	préoccupation	n.	f.			false	
préparatif	préparatif	n.	m.			false	
préparation	préparation	n.	f.			false	
préparer	préparer	v.				false	
pré	pré	n.	m.			false	
présence	présence	n.	f.			false	
présentation	présentation	n.	f.			false	
présenter	présenter	v.				false	
présent	présent	adj.				false	
présent	présent	n.	m.			false	
président	président	n.	m.			false	
près	près	adv.				false	
presque	presque	adv.				false	
pressentiment	pressentiment	n.	m.			false	
presse	presse	n.	f.			false	
presser	presser	v.				false	
pression	pression	n.	f.			false	
prestige	prestige	n.	m.			false	
prétendre	prétendre	v.				false	
prétention	prétention	n.	f.			false	
prêter	prêter	v.				false	
prétexte	prétexte	n.	m.			false	
prêt	prêt	adj.				false	
prêt	prêt	n.	m.			false	
prêtre	prêtre	n.	m.			false	
preuve	preuve	n.	f.			false	
prévenir	prévenir	v.				false	
prévention	prévention	n.	f.			false	
prévision	prévision	n.	f.			false	
prévoir	prévoir	v.				false	
prévoyance	prévoyance	n.	f.			false	
prière	prière	n.	f.			false	
prier	prier	v.				false	
prince	prince	n.	m.			false	
principal	principal	adj.				false	
principe	principe	n.	m.			false	
printemps	printemps	n.	m.			false	
priorité	priorité	n.	f.			false	
prise	prise	n.	f.			false	
prisonnier	prisonnier	n.	m.			false	
prison	prison	n.	f.			false	
privilège	privilège	n.	m.			false	
prix	prix	n.	m.			false	
probabilité	probabilité	n.	f.			false	
probablement	probablement	adv.				false	
problème	problème	n.	m.			false	
procédé	procédé	n.	m.			false	
procès	procès	n.	m.			false	
processus	processus	n.	m.			false	
prochain	prochain	adj.				false	
proche	proche	adj.				false	
prodige	prodige	n.	m.			false	
production	production	n.	f.			false	
produire	produire	v.				false	
produit	produit	n.	m.			false	
professeur	professeur	n.	m.			false	
professionnel	professionnel	n.	m.			false	
profession	profession	n.	f.			false	
profil	profil	n.	m.			false	
profiter	profiter	v.				false	
profit	profit	n.	m.			false	
profondeur	profondeur	n.	f.			false	
profond	profond	adj.				false	
programme	programme	n.	m.			false	
progrès	progrès	n.	m.			false	
progression	progression	n.	f.			false	
proie	proie	n.	f.			false	
projecteur	projecteur	n.	m.			false	
projectile	projectile	n.	m.			false	
projet	projet	n.	m.			false	
promenade	promenade	n.	f.			false	
promener	promener	v.				false	
promeneur	promeneur	n.	m.			false	
promesse	promesse	n.	f.			false	
promettre	promettre	v.				false	
promotion	promotion	n.	f.			false	
prononcer	prononcer	v.				false	
prononciation	prononciation	n.	f.			false	
proportion	proportion	n.	f.			false	
proposer	proposer	v.				false	
proposition	proposition	n.	f.			false	
propos	propos	n.	m.			false	
propre	propre	adj.				false	
propreté	propreté	n.	f.			false	
propriétaire	propriétaire	n.	m.			false	
propriété	propriété	n.	f.			false	
protection	protection	n.	f.			false	
protéger	protéger	v.				false	
protestation	protestation	n.	f.			false	
protester	protester	v.				false	
prouesse	prouesse	n.	f.			false	
prouver	prouver	v.				false	
province	province	n.	f.			false	
provision	provision	n.	f.			false	
provocation	provocation	n.	f.			false	
provoquer	provoquer	v.				false	
prudence	prudence	n.	f.			false	
prudent	prudent	adj.				false	
prunelle	prunelle	n.	f.			false	
psychologie	psychologie	n.	f.			false	
puanteur	puanteur	n.	f.			false	
publicité	publicité	n.	f.			false	
public	public	adj.				false	
public	public	n.	m.			false	
puis	puis	conj.				false	
puisque	puisque	conj.				false	
puissance	puissance	n.	f.			false	
puissant	puissant	adj.				false	
puits	puits	n.	m.			false	
pulsion	pulsion	n.	f.			false	
punition	punition	n.	f.			false	
pupille	pupille	n.	f.			false	
pupitre	pupitre	n.	m.			false	
pureté	pureté	n.	f.			false	
pur	pur	adj.				false	
pyjama	pyjama	n.	m.			false	
quai	quai	n.	m.			false	
qualification	qualification	n.	f.			false	
qualité	qualité	n.	f.			false	
quand	quand	adv.				false	
quantité	quantité	n.	f.			false	
quarante	quarante	dét.				false	
quartier	quartier	n.	m.			false	
quart	quart	n.	m.			false	
quatorze	quatorze	dét.				false	
quatre	quatre	dét.				false	
quatrième	quatrième	n.	m.			false	
quelque chose	quelque chose	n.	m.			false	
quelquefois	quelquefois	adv.				false	
quel	quel	dét.				false	
quelque	quelque	dét.				false	
quelqu'un	quelqu'un	pron.				false	
que	que	pron.				false	
querelle	querelle	n.	f.			false	
questionnaire	questionnaire	n.	m.			false	
question	question	n.	f.			false	
queue	queue	n.	f.			false	
quille	quille	n.	f.			false	
quinze	quinze	dét.				false	
qui	qui	pron.				false	
quitter	quitter	v.				false	
quoi	quoi	pron.				false	
quotidien	quotidien	n.	m.			false	
rabais	rabais	n.	m.			false	
race	race	n.	f.			false	
racine	racine	n.	f.			false	
racisme	racisme	n.	m.			false	
raciste	raciste	adj.				false	
raconter	raconter	v.				false	
radiographie	radiographie	n.	f.			false	
radio	radio	n.	f.			false	
rafale	rafale	n.	f.			false	
raffinement	raffinement	n.	m.			false	
rafraîchissement	rafraîchissement	n.	m.			false	
rafraichissement	rafraichissement	n.	m.			true	
rage	rage	n.	f.			false	
raide	raide	adj.				false	
raideur	raideur	n.	f.			false	
raisin	raisin	n.	m.			false	
raisonnement	raisonnement	n.	m.			false	
raison	raison	n.	f.			false	
ralentir	ralentir	v.				false	
ralentissement	ralentissement	n.	m.			false	
ramasser	ramasser	v.				false	
ramener	ramener	v.				false	
rançon	rançon	n.	f.			false	
rancune	rancune	n.	f.			false	
randonnée	randonnée	n.	f.			false	
randonneur	randonneur	n.	m.			false	
rangement	rangement	n.	m.			false	
ranger	ranger	v.				false	
rang	rang	n.	m.			false	
rapidement	rapidement	adv.				false	
rapide	rapide	adj.				false	
rapidité	rapidité	n.	f.			false	
rappeler	rappeler	v.				false	
rapporter	rapporter	v.				false	
rapport	rapport	n.	m.			false	
rapprocher	rapprocher	v.				false	
raquette	raquette	n.	f.			false	
rarement	rarement	adv.				false	
rare	rare	adj.				false	
rareté	rareté	n.	f.			false	
raser	raser	v.				false	
rasoir	rasoir	n.	m.			false	
rassemblement	rassemblement	n.	m.			false	
rassurer	rassurer	v.				false	
ration	ration	n.	f.			false	
rat	rat	n.	m.			false	
ravage	ravage	n.	m.			false	
ravin	ravin	n.	m.			false	
rayon	rayon	n.	m.			false	
réaction	réaction	n.	f.			false	
réalisateur	réalisateur	n.	m.			false	
réalisation	réalisation	n.	f.			false	
réaliser	réaliser	v.				false	
réalisme	réalisme	n.	m.			false	
réalité	réalité	n.	f.			false	
rebondissement	rebondissement	n.	m.			false	
réception	réception	n.	f.			false	
recette	recette	n.	f.			false	
recevoir	recevoir	v.				false	
réchauffement	réchauffement	n.	m.			false	
réchauffer	réchauffer	v.				false	
recherche	recherche	n.	f.			false	
rechercher	rechercher	v.				false	
récif	récif	n.	m.			false	
récit	récit	n.	m.			false	
récolte	récolte	n.	f.			false	
recommandation	recommandation	n.	f.			false	
recommencer	recommencer	v.				false	
récompense	récompense	n.	f.			false	
réconciliation	réconciliation	n.	f.			false	
réconfort	réconfort	n.	m.			false	
reconnaissance	reconnaissance	n.	f.			false	
reconnaître	reconnaître	v.				false	
reconnaitre	reconnaitre	v.				true	
reconstitution	reconstitution	n.	f.			false	
record	record	n.	m.			false	
recours	recours	n.	m.			false	
recouvrir	recouvrir	v.				false	
récréation	récréation	n.	f.			false	
recrue	recrue	n.	f.			false	
recrutement	recrutement	n.	m.			false	
reculer	reculer	v.				false	
recul	recul	n.	m.			false	
reçu	reçu	n.	m.			false	
rédaction	rédaction	n.	f.			false	
réduction	réduction	n.	f.			false	
réellement	réellement	adv.				false	
réel	réel	adj.				false	
refaire	refaire	v.				false	
référence	référence	n.	f.			false	
refermer	refermer	v.				false	
réfléchir	réfléchir	v.				false	
reflet	reflet	n.	m.			false	
réflexe	réflexe	n.	m.			false	
réflexion	réflexion	n.	f.			false	
réforme	réforme	n.	f.			false	
refrain	refrain	n.	m.			false	
réfrigérateur	réfrigérateur	n.	m.			false	
refuge	refuge	n.	m.			false	
réfugié	réfugié	n.	m.			false	
réfugier	réfugier	v.				false	
refuser	refuser	v.				false	
refus	refus	n.	m.			false	
regain	regain	n.	m.			false	
régal	régal	n.	m.			false	
regarder	regarder	v.				false	
regard	regard	n.	m.			false	
régime	régime	n.	m.			false	
région	région	n.	f.			false	
réglage	réglage	n.	m.			false	
règlement	règlement	n.	m.			false	
règle	règle	n.	f.			false	
régler	régler	v.				false	
règne	règne	n.	m.			false	
régner	régner	v.				false	
regret	regret	n.	m.			false	
regretter	regretter	v.				false	
régularité	régularité	n.	f.			false	
régulier	régulier	adj.				false	
reine	reine	n.	f.			false	
rejet	rejet	n.	m.			false	
rejoindre	rejoindre	v.				false	
relation	relation	n.	f.			false	
relève	relève	n.	f.			false	
relever	relever	v.				false	
relief	relief	n.	m.			false	
religieux	religieux	adj.				false	
religion	religion	n.	f.			false	
remarque	remarque	n.	f.			false	
remarquer	remarquer	v.				false	
remboursement	remboursement	n.	m.			false	
remède	remède	n.	m.			false	
remerciement	remerciement	n.	m.			false	
remercier	remercier	v.				false	
remettre	remettre	v.				false	
remise	remise	n.	f.			false	
remontée	remontée	n.	f.			false	
remonter	remonter	v.				false	
remords	remords	n.	m.			false	
remous	remous	n.	m.			false	
remplacement	remplacement	n.	m.			false	
remplacer	remplacer	v.				false	
remplir	remplir	v.				false	
rémunération	rémunération	n.	f.			false	
renard	renard	n.	m.			false	
rencontre	rencontre	n.	f.			false	
rencontrer	rencontrer	v.				false	
rendez-vous	rendez-vous	n.	m.			false	
rendre	rendre	v.				false	
renommée	renommée	n.	f.			false	
rénovation	rénovation	n.	f.			false	
renseignement	renseignement	n.	m.			false	
rentrée	rentrée	n.	f.			false	
rentrer	rentrer	v.				false	
renversement	renversement	n.	m.			false	
renvoi	renvoi	n.	m.			false	
réparation	réparation	n.	f.			false	
réparer	réparer	v.				false	
repartie	repartie	n.	f.			false	
répartie	répartie	n.	f.			false	
repartir	repartir	v.				false	
répartition	répartition	n.	f.			false	
repas	repas	n.	m.			false	
repasser	repasser	v.				false	
repentir, se	repentir, se	v.				false	
répercussion	répercussion	n.	f.			false	
répertoire	répertoire	n.	m.			false	
répéter	répéter	v.				false	
répétition	répétition	n.	f.			false	
répit	répit	n.	m.			false	
réplique	réplique	n.	f.			false	
repli	repli	n.	m.			false	
répondre	répondre	v.				false	
réponse	réponse	n.	f.			false	
reportage	reportage	n.	m.			false	
reposer	reposer	v.				false	
repos	repos	n.	m.			false	
repousser	repousser	v.				false	
reprendre	reprendre	v.				false	
représentation	représentation	n.	f.			false	
représenter	représenter	v.				false	
réprimande	réprimande	n.	f.			false	
reprise	reprise	n.	f.			false	
reproche	reproche	n.	m.			false	
reproduire	reproduire	v.				false	
réputation	réputation	n.	f.			false	
réseau	réseau	n.	m.			false	
réservation	réservation	n.	f.			false	
réserve	réserve	n.	f.			false	
réserver	réserver	v.				false	
réservoir	réservoir	n.	m.			false	
résidence	résidence	n.	f.			false	
résidu	résidu	n.	m.			false	
résignation	résignation	n.	f.			false	
résistance	résistance	n.	f.			false	
résister	résister	v.				false	
résolution	résolution	n.	f.			false	
résoudre	résoudre	v.				false	
respecter	respecter	v.				false	
respect	respect	n.	m.			false	
respiration	respiration	n.	f.			false	
respirer	respirer	v.				false	
responsabilité	responsabilité	n.	f.			false	
responsable	responsable	n.	m.			false	
ressemblance	ressemblance	n.	f.			false	
ressembler	ressembler	v.				false	
ressort	ressort	n.	m.			false	
ressource	ressource	n.	f.			false	
restaurant	restaurant	n.	m.			false	
reste	reste	n.	m.			false	
rester	rester	v.				false	
restriction	restriction	n.	f.			false	
résultat	résultat	n.	m.			false	
résumé	résumé	n.	m.			false	
rétablissement	rétablissement	n.	m.			false	
retard	retard	n.	m.			false	
retenir	retenir	v.				false	
retenue	retenue	n.	f.			false	
réticence	réticence	n.	f.			false	
retirer	retirer	v.				false	
retouche	retouche	n.	f.			false	
retourner	retourner	v.				false	
retour	retour	n.	m.			false	
retraite	retraite	n.	f.			false	
retraité	retraité	n.	m.			false	
retrait	retrait	n.	m.			false	
retrouvailles	retrouvailles	n.	f.	pl.		false	
retrouver	retrouver	v.				false	
réunion	réunion	n.	f.			false	
réunir	réunir	v.				false	
réussir	réussir	v.				false	
réussite	réussite	n.	f.			false	
revanche	revanche	n.	f.			false	
réveiller	réveiller	v.				false	
réveil	réveil	n.	m.			false	
révélation	révélation	n.	f.			false	
révéler	révéler	v.				false	
revendication	revendication	n.	f.			false	
revenir	revenir	v.				false	
revenu	revenu	n.	m.			false	
rêve	rêve	n.	m.			false	
rêverie	rêverie	n.	f.			false	
rêver	rêver	v.				false	
revers	revers	n.	m.			false	
rêveur	rêveur	n.	m.			false	
revirement	revirement	n.	m.			false	
révision	révision	n.	f.			false	
revoir	revoir	v.				false	
révolte	révolte	n.	f.			false	
révolution	révolution	n.	f.			false	
revue	revue	n.	f.			false	
rez-de-chaussée	rez-de-chaussée	n.	m.			false	
rhume	rhume	n.	m.			false	
ricanement	ricanement	n.	m.			false	
riche	riche	adj.				false	
richesse	richesse	n.	f.			false	
rictus	rictus	n.	m.			false	
rideau	rideau	n.	m.			false	
ride	ride	n.	f.			false	
ridicule	ridicule	adj.				false	
rien	rien	n.	m.			false	
rien	rien	pron.				false	
rigueur	rigueur	n.	f.			false	
rime	rime	n.	f.			false	
riposte	riposte	n.	f.			false	
rire	rire	n.	m.			false	
rire	rire	v.				false	
risque	risque	n.	m.			false	
risquer	risquer	v.				false	
rivage	rivage	n.	m.			false	
rivalité	rivalité	n.	f.			false	
rival	rival	n.	m.			false	
rive	rive	n.	f.			false	
rivière	rivière	n.	f.			false	
robe	robe	n.	f.			false	
robinet	robinet	n.	m.			false	
roche	roche	n.	f.			false	
rocher	rocher	n.	m.			false	
roc	roc	n.	m.			false	
roi	roi	n.	m.			false	
rôle	rôle	n.	m.			false	
romancier	romancier	n.	m.			false	
roman	roman	n.	m.			false	
romantisme	romantisme	n.	m.			false	
rompre	rompre	v.				false	
rondelle	rondelle	n.	f.			false	
rond	rond	adj.				false	
ronflement	ronflement	n.	m.			false	
rosée	rosée	n.	f.			false	
rose	rose	adj.				false	
rose	rose	n.	m.			false	
rouage	rouage	n.	m.			false	
roue	roue	n.	f.			false	
rouge	rouge	adj.				false	
rouge	rouge	n.	m.			false	
rougir	rougir	v.				false	
rouler	rouler	v.				false	
route	route	n.	f.			false	
routine	routine	n.	f.			false	
roux	roux	adj.				false	
royaume	royaume	n.	m.			false	
royauté	royauté	n.	f.			false	
ruban	ruban	n.	m.			false	
rude	rude	adj.				false	
rudesse	rudesse	n.	f.			false	
ruelle	ruelle	n.	f.			false	
rue	rue	n.	f.			false	
rugissement	rugissement	n.	m.			false	
ruine	ruine	n.	f.			false	
ruisseau	ruisseau	n.	m.			false	
rumeur	rumeur	n.	f.			false	
rupture	rupture	n.	f.			false	
ruse	ruse	n.	f.			false	
rythme	rythme	n.	m.			false	
sable	sable	n.	m.			false	
sabot	sabot	n.	m.			false	
sacrifice	sacrifice	n.	m.			false	
sac	sac	n.	m.			false	
sage	sage	adj.				false	
sagesse	sagesse	n.	f.			false	
saint	saint	n.	m.			false	
saisie	saisie	n.	f.			false	
saisir	saisir	v.				false	
saison	saison	n.	f.			false	
salade	salade	n.	f.			false	
salaire	salaire	n.	m.			false	
sale	sale	adj.				false	
saleté	saleté	n.	f.			false	
salle	salle	n.	f.			false	
salon	salon	n.	m.			false	
saluer	saluer	v.				false	
salutation	salutation	n.	f.			false	
salut	salut	n.	m.			false	
samedi	samedi	n.	m.			false	
sanction	sanction	n.	f.			false	
sandwich	sandwich	n.	m.			false	
sang-froid	sang-froid	n.	m.			false	
sanglot	sanglot	n.	m.			false	
sang	sang	n.	m.			false	
sans-gêne	sans-gêne	n.	m.			false	
sans que	sans que	conj.				false	
sans	sans	prép.				false	
santé	santé	n.	f.			false	
sapin	sapin	n.	m.			false	
satellite	satellite	n.	m.			false	
satisfaction	satisfaction	n.	f.			false	
satisfaire	satisfaire	v.				false	
sauce	sauce	n.	f.			false	
sauf	sauf	prép.				false	
sauter	sauter	v.				false	
saut	saut	n.	m.			false	
sauvage	sauvage	adj.				false	
sauver	sauver	v.				false	
sauvetage	sauvetage	n.	m.			false	
savant	savant	adj.				false	
saveur	saveur	n.	f.			false	
savoir-faire	savoir-faire	n.	m.			false	
savoir	savoir	v.				false	
savon	savon	n.	m.			false	
scandale	scandale	n.	m.			false	
scénario	scénario	n.	m.			false	
scène	scène	n.	f.			false	
schéma	schéma	n.	m.			false	
science	science	n.	f.			false	
scientifique	scientifique	n.	m.			false	
scolaire	scolaire	adj.				false	
sculpteur	sculpteur	n.	m.			false	
sculpture	sculpture	n.	f.			false	
séance	séance	n.	f.			false	
seau	seau	n.	m.			false	
sécheresse	sécheresse	n.	f.			false	
sécher	sécher	v.				false	
seconde	seconde	n.	f.			false	
second	second	adj.				false	
secouer	secouer	v.				false	
secours	secours	n.	m.			false	
secousse	secousse	n.	f.			false	
secrétaire	secrétaire	n.	f.			false	
secret	secret	adj.				false	
secret	secret	n.	m.			false	
sec	sec	adj.				false	
secte	secte	n.	f.			false	
sécurité	sécurité	n.	f.			false	
séduction	séduction	n.	f.			false	
seigneur	seigneur	n.	m.			false	
sein	sein	n.	m.			false	
séisme	séisme	n.	m.			false	
seize	seize	dét.				false	
séjour	séjour	n.	m.			false	
sélection	sélection	n.	f.			false	
selon	selon	prép.				false	
sel	sel	n.	m.			false	
semaine	semaine	n.	f.			false	
semblable	semblable	adj.				false	
sembler	sembler	v.				false	
semelle	semelle	n.	f.			false	
sensation	sensation	n.	f.			false	
sensibilité	sensibilité	n.	f.			false	
sensible	sensible	adj.				false	
sens	sens	n.	m.			false	
senteur	senteur	n.	f.			false	
sentier	sentier	n.	m.			false	
sentimentalité	sentimentalité	n.	f.			false	
sentiment	sentiment	n.	m.			false	
sentir	sentir	v.				false	
séparation	séparation	n.	f.			false	
séparer	séparer	v.				false	
septembre	septembre	n.	m.			false	
sept	sept	dét.				false	
sépulture	sépulture	n.	f.			false	
sérénité	sérénité	n.	f.			false	
série	série	n.	f.			false	
sérieux	sérieux	adj.				false	
sérieux	sérieux	n.	m.			false	
seringue	seringue	n.	f.			false	
serment	serment	n.	m.			false	
serpent	serpent	n.	m.			false	
serrer	serrer	v.				false	
serrure	serrure	n.	f.			false	
service	service	n.	m.			false	
servir	servir	v.				false	
se	se	pron.				false	
seulement	seulement	adv.				false	
seul	seul	adj.				false	
sévère	sévère	adj.				false	
sévérité	sévérité	n.	f.			false	
sève	sève	n.	f.			false	
sexualité	sexualité	n.	f.			false	
siècle	siècle	n.	m.			false	
siège	siège	n.	m.			false	
sieste	sieste	n.	f.			false	
sifflement	sifflement	n.	m.			false	
sifflet	sifflet	n.	m.			false	
signalement	signalement	n.	m.			false	
signal	signal	n.	m.			false	
signature	signature	n.	f.			false	
signe	signe	n.	m.			false	
signification	signification	n.	f.			false	
signifier	signifier	v.				false	
silence	silence	n.	m.			false	
silencieux	silencieux	adj.				false	
silhouette	silhouette	n.	f.			false	
sillon	sillon	n.	m.			false	
similitude	similitude	n.	f.			false	
simplement	simplement	adv.				false	
simple	simple	adj.				false	
simplicité	simplicité	n.	f.			false	
simplification	simplification	n.	f.			false	
sincérité	sincérité	n.	f.			false	
singe	singe	n.	m.			false	
